2023-03-25 22:10:24,601 - INFO  <module> : logging开始运行...
2023-03-25 22:10:25,982 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt 导入成功
2023-03-25 22:10:25,982 - INFO  UserInfoInit : 生成的UserInfo信息为:
2023-03-25 22:10:25,983 - INFO  Begin : User初始化结果{'ID': '2104010209'}
2023-03-25 22:10:25,983 - INFO  DemandInfoInit : 生成的DemandInfo信息为:
2023-03-25 22:10:25,983 - INFO  Begin : Demand初始化结果{'吃饭': '101', '洗澡': '102'}
2023-03-25 22:10:25,983 - INFO  Begin : KeyWord初始化结果['吃饭']
2023-03-25 22:10:25,983 - INFO  ParameterInvaild : User: {'ID': '2104010209'} , Demand: {'吃饭': '101', '洗澡': '102'} , KeyWords: ['吃饭']
2023-03-25 22:10:25,983 - INFO  Run : 参数校验通过
2023-03-25 22:10:25,983 - INFO  OrderGen : 获取的用户ID 为010209
2023-03-25 22:10:25,983 - INFO  OrderGen : 获取的需求ID 为101
2023-03-25 22:10:25,983 - INFO  OrderGen : 获取的时间 为230325221025
2023-03-25 22:10:25,983 - INFO  OrderGen : 生成的OrderID 为230325221025010209101
2023-03-25 22:10:25,983 - INFO  Run : 订单号生成成功
2023-03-25 22:10:25,983 - INFO  Run : 即将发送的数据信息: 230325221025010209101
2023-03-25 22:10:25,983 - INFO  SendHttpMsg : 参数校验通过
2023-03-25 22:10:26,402 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
