2023-03-26 16:38:47,131 - INFO  <module> : logging开始运行...
2023-03-26 16:38:47,191 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-26 16:38:47,191 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-26 16:38:47,191 - INFO  Run : FF找到的关键词有: 吃饭
2023-03-26 16:38:47,191 - INFO  Run : FF找到的关键词有: 洗澡
2023-03-26 16:38:47,191 - INFO  Run : 关闭文件
2023-03-26 16:38:47,191 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 16:38:47,192 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Filelist.txt
2023-03-26 16:38:47,192 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/
2023-03-26 16:38:47,192 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/Out/tmpfile.txt
2023-03-26 16:38:47,192 - INFO  SetFile : 1.即将检验传入的文件是否可以打开:/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 16:38:47,192 - INFO  SetFile : 1.传入文件可以打开
2023-03-26 16:38:47,192 - INFO  SetFile : 1.导入后文件路径为/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-26 16:38:47,192 - INFO  SetFile : 1.导入成功
2023-03-26 16:38:47,192 - INFO  WordInit : 2.初始化的Words内容为['吃饭', '洗澡']
2023-03-26 16:38:47,192 - INFO  ParameterInvaild : 3.即将校验的Words为['吃饭', '洗澡']
2023-03-26 16:38:47,192 - INFO  ParameterInvaild : 3.参数校验一切正常
2023-03-26 16:38:47,192 - INFO  ChooseWords : 4.选择的疑似需求集合 :['吃饭', '洗澡', 'sys:当前没有找到需求 如果你想退出请选择 -1']
2023-03-26 16:38:48,562 - INFO  ChooseWords : 4.用户确定的需求是: ['吃饭']
2023-03-26 16:38:48,563 - INFO  ChooseWords : 5.关闭临时文件
2023-03-26 16:38:48,563 - INFO  OutFile : 6.即将检验缓冲区是否有需求信息
2023-03-26 16:38:48,563 - INFO  OutFile : 6.成功在输出缓冲区找到需求信息
2023-03-26 16:38:48,563 - INFO  OutFile : 6.即将尝试从/home/ljy/LJY/code-dir/Home_care/User/User_Interact/Out/tmpfile.txt导出文件到/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 16:38:48,563 - INFO  OutFile : 6.导出成功
2023-03-26 16:38:48,563 - INFO  ClearInFile : 7.删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-26 16:38:48,563 - INFO  ClearOutFile : 7.删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/Out/tmpfile.txt
2023-03-26 16:38:48,563 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
2023-03-26 16:38:48,563 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt 导入成功
2023-03-26 16:38:48,563 - INFO  UserInfoInit : 生成的UserInfo信息为:
2023-03-26 16:38:48,563 - INFO  Begin : User初始化结果{'ID': '2104010209'}
2023-03-26 16:38:48,563 - INFO  DemandInfoInit : 生成的DemandInfo信息为:
2023-03-26 16:38:48,564 - INFO  Begin : Demand初始化结果{'吃饭': '101', '洗澡': '102'}
2023-03-26 16:38:48,564 - INFO  Begin : KeyWord初始化结果['吃饭']
2023-03-26 16:38:48,564 - INFO  ParameterInvaild : User: {'ID': '2104010209'} , Demand: {'吃饭': '101', '洗澡': '102'} , KeyWords: ['吃饭']
2023-03-26 16:38:48,564 - INFO  Run : 参数校验通过
2023-03-26 16:38:48,564 - INFO  OrderGen : 获取的用户ID 为010209
2023-03-26 16:38:48,564 - INFO  OrderGen : 获取的需求ID 为101
2023-03-26 16:38:48,564 - INFO  OrderGen : 获取的时间 为230326163848
2023-03-26 16:38:48,564 - INFO  OrderGen : 生成的OrderID 为230326163848010209101
2023-03-26 16:38:48,564 - INFO  Run : 订单号生成成功
2023-03-26 16:38:48,564 - INFO  SendHttpMsg : 参数校验通过
2023-03-26 16:38:48,564 - INFO  __MsgBase : {'MsgType': '1001', 'MsgInfo': '230326163848010209101'}
2023-03-26 16:38:48,708 - INFO  Run : 关闭文件
2023-03-26 16:38:48,708 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 16:38:48,709 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
2023-03-26 16:38:48,709 - INFO  OutInfo : -----进入OutInfo部分-----
2023-03-26 16:38:48,709 - INFO  SetFile : 1.即将检验传入的文件是否可以打开:/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 16:38:48,709 - INFO  SetFile : 1.传入文件可以打开
2023-03-26 16:38:48,709 - INFO  SetFile : 1.导入后文件路径为/home/ljy/LJY/code-dir/Home_care/User/User_OutInfo/In/tmpfile.txt
2023-03-26 16:38:48,709 - INFO  SetFile : 1.导入成功
2023-03-26 16:38:48,709 - INFO  InfoInit : 2.初始化的info内容为吃饭请求测试
2023-03-26 16:38:48,709 - INFO  ParameterInvaild : 3.即将校验的Info为['吃饭请求测试']
2023-03-26 16:38:48,709 - INFO  ParameterInvaild : 3.参数校验一切正常
2023-03-26 16:38:48,709 - INFO  User_OutInfo : 4.打印到终端的内容为['吃饭请求测试']
2023-03-26 16:38:48,715 - INFO  ClearInFile : 5.删除/home/ljy/LJY/code-dir/Home_care/User/User_OutInfo/In/tmpfile.txt
