2023-03-25 23:42:03,735 - INFO  <module> : logging开始运行...
2023-03-25 23:42:06,713 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-25 23:42:06,714 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Filelist.txt
2023-03-25 23:42:06,714 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/
2023-03-25 23:42:06,714 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/Out/tmpfile.txt
2023-03-25 23:42:06,714 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-25 23:42:06,714 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt 导入成功
2023-03-25 23:42:06,714 - INFO  Begin : File初始化结果['吃饭', '洗澡']
2023-03-25 23:42:06,714 - INFO  ParameterInvaild : KeyWords: ['吃饭', '洗澡']
2023-03-25 23:42:06,714 - INFO  ChooseWords : 参数校验通过
2023-03-25 23:42:06,714 - INFO  InteractUser_ChooseWords : 选择的疑似关键词为关键词 :['吃饭', '洗澡']
2023-03-25 23:42:08,423 - INFO  InteractUser_ChooseWords : 用户确定的单词集合是: ['洗澡']
2023-03-25 23:42:08,424 - INFO  ChooseWords : 关闭文件
2023-03-25 23:42:08,424 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-25 23:42:08,424 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-25 23:42:08,424 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/Out/tmpfile.txt
2023-03-25 23:42:08,425 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
2023-03-25 23:42:08,425 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt 导入成功
2023-03-25 23:42:08,425 - INFO  UserInfoInit : 生成的UserInfo信息为:
2023-03-25 23:42:08,425 - INFO  Begin : User初始化结果{'ID': '2104010209'}
2023-03-25 23:42:08,425 - INFO  DemandInfoInit : 生成的DemandInfo信息为:
2023-03-25 23:42:08,425 - INFO  Begin : Demand初始化结果{'吃饭': '101', '洗澡': '102'}
2023-03-25 23:42:08,425 - INFO  Begin : KeyWord初始化结果['洗澡']
2023-03-25 23:42:08,425 - INFO  ParameterInvaild : User: {'ID': '2104010209'} , Demand: {'吃饭': '101', '洗澡': '102'} , KeyWords: ['洗澡']
2023-03-25 23:42:08,425 - INFO  Run : 参数校验通过
2023-03-25 23:42:08,425 - INFO  OrderGen : 获取的用户ID 为010209
2023-03-25 23:42:08,425 - INFO  OrderGen : 获取的需求ID 为102
2023-03-25 23:42:08,425 - INFO  OrderGen : 获取的时间 为230325234208
2023-03-25 23:42:08,425 - INFO  OrderGen : 生成的OrderID 为230325234208010209102
2023-03-25 23:42:08,425 - INFO  Run : 订单号生成成功
2023-03-25 23:42:08,425 - INFO  SendHttpMsg : 参数校验通过
2023-03-25 23:42:08,425 - INFO  __MsgBase : {'MsgType': '1001', 'MsgInfo': '230325234208010209102'}
2023-03-25 23:42:08,565 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
